 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     1.097 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/test/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  9.5473113E-04
Step    1  0.954731D-03  0.136164D+02  0.548786D+03
Step    3  0.286419D-02  0.100870D+02  0.548787D+03
Step    5  0.477366D-02  0.113775D+02  0.548788D+03
Step    7  0.668312D-02  0.128107D+02  0.548790D+03
Step    9  0.859258D-02  0.962776D+01  0.548791D+03
Step   11  0.105020D-01  0.109646D+02  0.548792D+03
Step   13  0.124115D-01  0.960770D+01  0.548793D+03
Step   15  0.144260D-01  0.120788D+02  0.548794D+03
Step   17  0.165455D-01  0.913142D+01  0.548796D+03
Step   19  0.186650D-01  0.108296D+02  0.548797D+03
Step   21  0.207845D-01  0.123107D+02  0.548798D+03
Step   23  0.229040D-01  0.119052D+02  0.548799D+03
Step   25  0.250235D-01  0.111576D+02  0.548801D+03
Step   27  0.271430D-01  0.116349D+02  0.548802D+03
Step   29  0.292625D-01  0.831625D+01  0.548803D+03
Step   31  0.313820D-01  0.736967D+01  0.548805D+03
Step   33  0.334454D-01  0.197233D+02  0.548806D+03
Step   35  0.354527D-01  0.113599D+02  0.548807D+03
Step   37  0.374600D-01  0.120153D+02  0.548808D+03
Step   39  0.394673D-01  0.688265D+01  0.548809D+03
Step   41  0.414746D-01  0.694084D+01  0.548811D+03
Step   43  0.434819D-01  0.694833D+01  0.548812D+03
Step   45  0.454383D-01  0.849049D+01  0.548813D+03
Step   47  0.473438D-01  0.672129D+01  0.548814D+03
Step   49  0.492492D-01  0.101871D+02  0.548815D+03
Step   51  0.511547D-01  0.921801D+01  0.548816D+03
Step   53  0.530601D-01  0.103434D+02  0.548817D+03
Step   55  0.549655D-01  0.123265D+02  0.548818D+03
Step   57  0.568710D-01  0.959533D+01  0.548820D+03
Step   59  0.587764D-01  0.119823D+02  0.548821D+03
Step   61  0.606819D-01  0.108790D+02  0.548822D+03
Step   63  0.625873D-01  0.966182D+01  0.548823D+03
Step   65  0.644928D-01  0.137129D+02  0.548824D+03
Step   67  0.663982D-01  0.981759D+01  0.548825D+03
Step   69  0.683036D-01  0.102881D+02  0.548826D+03
Step   71  0.702091D-01  0.987201D+01  0.548827D+03
Step   73  0.721145D-01  0.121811D+02  0.548828D+03
Step   75  0.740200D-01  0.915808D+01  0.548829D+03
Step   77  0.759254D-01  0.919617D+01  0.548830D+03
Step   79  0.778309D-01  0.957730D+01  0.548831D+03
Step   81  0.797363D-01  0.113739D+02  0.548832D+03
Step   83  0.816417D-01  0.104654D+02  0.548834D+03
Step   85  0.835472D-01  0.931148D+01  0.548835D+03
Step   87  0.854526D-01  0.117519D+02  0.548836D+03
Step   89  0.873581D-01  0.113371D+02  0.548837D+03
Step   91  0.892635D-01  0.953787D+01  0.548838D+03
Step   93  0.911690D-01  0.125011D+02  0.548839D+03
Step   95  0.930744D-01  0.104489D+02  0.548840D+03
Step   97  0.949798D-01  0.125442D+02  0.548841D+03
Step   99  0.968853D-01  0.104588D+02  0.548842D+03
Step  101  0.987907D-01  0.110583D+02  0.548843D+03
