 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.119 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.4748260E-03
Step    1  0.308109D+03  0.637605D+01  0.179271D+03
Step    6  0.308126D+03  0.502197D+01  0.179271D+03
Step   11  0.308144D+03  0.502413D+01  0.179271D+03
Step   16  0.308161D+03  0.501496D+01  0.179271D+03
Step   21  0.308178D+03  0.499351D+01  0.179270D+03
Step   26  0.308196D+03  0.500898D+01  0.179270D+03
Step   31  0.308213D+03  0.498715D+01  0.179270D+03
Step   36  0.308230D+03  0.503878D+01  0.179270D+03
Step   41  0.308248D+03  0.498191D+01  0.179269D+03
Step   46  0.308265D+03  0.503098D+01  0.179269D+03
Step   51  0.308283D+03  0.498898D+01  0.179269D+03
Step   56  0.308300D+03  0.500479D+01  0.179269D+03
Step   61  0.308317D+03  0.498983D+01  0.179268D+03
Step   66  0.308335D+03  0.503160D+01  0.179268D+03
Step   71  0.308352D+03  0.500148D+01  0.179268D+03
Step   76  0.308369D+03  0.497310D+01  0.179267D+03
Step   81  0.308387D+03  0.500606D+01  0.179267D+03
Step   86  0.308404D+03  0.500125D+01  0.179267D+03
Step   91  0.308422D+03  0.500524D+01  0.179266D+03
Step   96  0.308439D+03  0.498716D+01  0.179266D+03
Step  101  0.308456D+03  0.500786D+01  0.179265D+03
Step  106  0.308474D+03  0.496782D+01  0.179265D+03
Step  111  0.308491D+03  0.499739D+01  0.179265D+03
Step  116  0.308508D+03  0.502781D+01  0.179264D+03
Step  121  0.308526D+03  0.494197D+01  0.179264D+03
Step  126  0.308543D+03  0.499150D+01  0.179264D+03
Step  131  0.308560D+03  0.500665D+01  0.179263D+03
Step  136  0.308578D+03  0.500096D+01  0.179263D+03
Step  141  0.308595D+03  0.498493D+01  0.179262D+03
Step  146  0.308613D+03  0.505550D+01  0.179262D+03
Step  151  0.308630D+03  0.506289D+01  0.179261D+03
Step  156  0.308647D+03  0.500248D+01  0.179261D+03
Step  161  0.308665D+03  0.499581D+01  0.179261D+03
Step  166  0.308682D+03  0.496828D+01  0.179260D+03
Step  171  0.308699D+03  0.500556D+01  0.179260D+03
Step  176  0.308717D+03  0.500058D+01  0.179259D+03
Step  181  0.308734D+03  0.502087D+01  0.179259D+03
Step  186  0.308752D+03  0.505417D+01  0.179258D+03
Step  191  0.308769D+03  0.496900D+01  0.179258D+03
Step  196  0.308786D+03  0.503552D+01  0.179257D+03
Step  201  0.308804D+03  0.502355D+01  0.179257D+03
Step  206  0.308821D+03  0.502583D+01  0.179256D+03
Step  211  0.308838D+03  0.500478D+01  0.179256D+03
Step  216  0.308856D+03  0.500597D+01  0.179256D+03
Step  221  0.308873D+03  0.500425D+01  0.179255D+03
Step  226  0.308891D+03  0.499605D+01  0.179255D+03
Step  231  0.308908D+03  0.500441D+01  0.179254D+03
Step  236  0.308925D+03  0.501137D+01  0.179254D+03
Step  241  0.308943D+03  0.501102D+01  0.179253D+03
Step  246  0.308960D+03  0.500527D+01  0.179253D+03
Step  251  0.308977D+03  0.500004D+01  0.179252D+03
Step  256  0.308995D+03  0.499097D+01  0.179252D+03
Step  261  0.309012D+03  0.499946D+01  0.179251D+03
Step  266  0.309030D+03  0.500137D+01  0.179251D+03
Step  271  0.309047D+03  0.499389D+01  0.179251D+03
Step  276  0.309064D+03  0.499936D+01  0.179250D+03
Step  281  0.309082D+03  0.498932D+01  0.179250D+03
Step  286  0.309099D+03  0.500393D+01  0.179249D+03
Step  291  0.309116D+03  0.496369D+01  0.179249D+03
Step  296  0.309134D+03  0.501001D+01  0.179248D+03
Step  301  0.309151D+03  0.499073D+01  0.179248D+03
Step  306  0.309169D+03  0.500805D+01  0.179248D+03
Step  311  0.309186D+03  0.500692D+01  0.179247D+03
Step  316  0.309203D+03  0.499172D+01  0.179247D+03
Step  321  0.309221D+03  0.501962D+01  0.179246D+03
Step  326  0.309238D+03  0.498556D+01  0.179246D+03
Step  331  0.309255D+03  0.503156D+01  0.179246D+03
Step  336  0.309273D+03  0.501331D+01  0.179245D+03
Step  341  0.309290D+03  0.501781D+01  0.179245D+03
Step  346  0.309308D+03  0.499147D+01  0.179245D+03
Step  351  0.309325D+03  0.499225D+01  0.179244D+03
Step  356  0.309342D+03  0.500761D+01  0.179244D+03
Step  361  0.309360D+03  0.498906D+01  0.179244D+03
Step  366  0.309377D+03  0.500612D+01  0.179243D+03
Step  371  0.309394D+03  0.498410D+01  0.179243D+03
Step  376  0.309412D+03  0.498751D+01  0.179243D+03
Step  381  0.309429D+03  0.500182D+01  0.179242D+03
Step  386  0.309447D+03  0.503468D+01  0.179242D+03
Step  391  0.309464D+03  0.502029D+01  0.179242D+03
Step  396  0.309481D+03  0.496935D+01  0.179242D+03
Step  401  0.309499D+03  0.498944D+01  0.179241D+03
Step  406  0.309516D+03  0.498931D+01  0.179241D+03
Step  411  0.309533D+03  0.500611D+01  0.179241D+03
Step  416  0.309551D+03  0.501619D+01  0.179241D+03
Step  421  0.309568D+03  0.500654D+01  0.179241D+03
Step  426  0.309586D+03  0.504170D+01  0.179240D+03
Step  431  0.309603D+03  0.498234D+01  0.179240D+03
Step  436  0.309620D+03  0.498607D+01  0.179240D+03
Step  441  0.309638D+03  0.499243D+01  0.179240D+03
Step  446  0.309655D+03  0.498774D+01  0.179240D+03
Step  451  0.309672D+03  0.500564D+01  0.179240D+03
Step  456  0.309690D+03  0.496950D+01  0.179240D+03
Step  461  0.309707D+03  0.500129D+01  0.179239D+03
Step  466  0.309725D+03  0.502204D+01  0.179239D+03
Step  471  0.309742D+03  0.497311D+01  0.179239D+03
Step  476  0.309759D+03  0.497099D+01  0.179239D+03
Step  481  0.309777D+03  0.503076D+01  0.179239D+03
Step  486  0.309794D+03  0.499734D+01  0.179239D+03
Step  491  0.309811D+03  0.500926D+01  0.179239D+03
Step  496  0.309829D+03  0.498344D+01  0.179239D+03
Step  501  0.309846D+03  0.502947D+01  0.179239D+03
Step  506  0.309864D+03  0.497952D+01  0.179239D+03
Step  511  0.309881D+03  0.500022D+01  0.179239D+03
Step  516  0.309898D+03  0.497505D+01  0.179239D+03
Step  521  0.309916D+03  0.501897D+01  0.179239D+03
Step  526  0.309933D+03  0.503399D+01  0.179239D+03
Step  531  0.309950D+03  0.501216D+01  0.179239D+03
Step  536  0.309968D+03  0.498193D+01  0.179240D+03
Step  541  0.309985D+03  0.498655D+01  0.179240D+03
Step  546  0.310003D+03  0.498718D+01  0.179240D+03
Step  551  0.310020D+03  0.502085D+01  0.179240D+03
Step  556  0.310037D+03  0.501821D+01  0.179240D+03
Step  561  0.310055D+03  0.495871D+01  0.179240D+03
Step  566  0.310072D+03  0.499303D+01  0.179240D+03
Step  571  0.310089D+03  0.503483D+01  0.179241D+03
Step  576  0.310107D+03  0.496563D+01  0.179241D+03
Step  581  0.310124D+03  0.499932D+01  0.179241D+03
Step  586  0.310142D+03  0.500637D+01  0.179241D+03
Step  591  0.310159D+03  0.498985D+01  0.179241D+03
Step  596  0.310176D+03  0.498841D+01  0.179242D+03
Step  601  0.310194D+03  0.501006D+01  0.179242D+03
Step  606  0.310211D+03  0.498648D+01  0.179242D+03
Step  611  0.310228D+03  0.496897D+01  0.179243D+03
Step  616  0.310246D+03  0.499298D+01  0.179243D+03
Step  621  0.310263D+03  0.499906D+01  0.179243D+03
Step  626  0.310281D+03  0.499572D+01  0.179243D+03
Step  631  0.310298D+03  0.500589D+01  0.179244D+03
Step  636  0.310315D+03  0.498915D+01  0.179244D+03
Step  641  0.310333D+03  0.504600D+01  0.179244D+03
Step  646  0.310350D+03  0.498308D+01  0.179245D+03
Step  651  0.310367D+03  0.503269D+01  0.179245D+03
Step  656  0.310385D+03  0.498342D+01  0.179245D+03
Step  661  0.310402D+03  0.504267D+01  0.179246D+03
Step  666  0.310420D+03  0.503133D+01  0.179246D+03
Step  671  0.310437D+03  0.499956D+01  0.179247D+03
Step  676  0.310454D+03  0.501423D+01  0.179247D+03
Step  681  0.310472D+03  0.499814D+01  0.179247D+03
Step  686  0.310489D+03  0.500745D+01  0.179248D+03
Step  691  0.310506D+03  0.502639D+01  0.179248D+03
Step  696  0.310524D+03  0.499597D+01  0.179249D+03
Step  701  0.310541D+03  0.502157D+01  0.179249D+03
Step  706  0.310559D+03  0.498870D+01  0.179250D+03
